celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
103,Maksim Chmerkoskiy,California,United States,-0.5969086957545201,24,Eliminated Week 6,8,7.0,7.0,7.0,7.0,8.0,6.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.5,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,1.5374038335351081,1.279362163087072,1.2004233607267267,1.2954374567322382,1.224954119671901,1.3100576898340692,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,2,2,3,4,1,0,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Artem Chigvintsev,Massachusetts,United States,0.6246172819461143,24,Eliminated Week 7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,8.5,8.5,8.0,8.5,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,1.5374038335351081,0.97159107668405,1.2004233607267267,1.1270594757361396,1.377489227508353,1.0720675479547124,1.3643379245861407,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,4,2,4,3,5,3,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Sharna Burgess,Texas,United States,-0.6687631650310281,24,Eliminated Week 8,5,6.0,5.0,5.0,6.0,8.0,5.0,8.0,7.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,8.0,8.5,7.5,7.5,7.5,7.5,8.5,7.5,7.5,7.0,7.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"3,5,7",3,0.18197945433152937,0.97159107668405,0.3037687426688046,1.0428704852380906,0.9198839039989966,0.9360731811665084,1.0287371545385111,1.1304877729129166,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,4,7,5,6,6,6,5,0,0,0,1.5015422152031208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Sasha Farber,Ohio,United States,-1.3154533885195991,24,Eliminated Week 9,4,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,8.5,8.5,8.5,9.0,10.5,9.5,9.5,9.5,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,2.441020086337494,1.125476619885561,1.100795069831402,1.3796264472302875,1.5300243353448053,1.1400647313488144,1.5656983866147185,1.6157861783474676,1.9859049065944085,-0.5823334247634246,-0.2543588488409701,1,3,3,2,2,4,2,3,1,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Lindsay Arnold,Georgia,United States,0.12163599701055897,24,2nd Place,2,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,7.5,8.5,7.5,7.5,8.0,8.0,8.0,8.0,8.0,8.0,8.5,8.0,9.0,8.5,9.0,8.5,9.0,9.0,9.3333,9.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"5,6,7,9",4,1.5374038335351081,0.8177055334825389,1.0011667789360774,0.9586814947400412,0.8436163500807705,0.9020745894694574,1.095857308548037,1.373136975630192,1.6463708022270247,2.082389601444301,-0.2543588488409701,3,5,4,6,7,7,5,4,4,3,0,2.1514317736927318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Emma Slater,Virginia,United States,-0.4531997572015043,24,1st Place,1,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,10.0,9.0,10.0,10.0,7.0,8.0,9.0,8.0,8.5,9.5,8.5,8.5,9.5,9.5,10.5,9.5,9.5,9.0,9.5,9.5,9.5,9.0,10.0,10.0,10.0,9.6666,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,2.2151160231368974,1.587133249490094,0.7022819062501033,1.6321934187244354,1.0724190118354489,1.1740633230458652,1.5656983866147185,1.7197786937977286,1.8840446752841935,2.3268573834310247,-0.2543588488409701,2,1,5,1,5,3,2,2,2,1,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Witney Carson,California,United States,0.5527628126696064,24,Eliminated Week 2,12,5.0,4.0,4.0,4.0,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,-0.9475408616714529,0.048277817474983685,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,9,7,0,0,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Gleb Savchenko,Georgia,United States,0.4809083433930985,24,Eliminated Week 5,9,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,4,1,0.6337875807327222,0.97159107668405,0.5030253244594539,0.874492504241992,1.0724190118354489,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,4,6,7,5,0,0,0,0,0,0,0.5267078774687044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221,Valentin Chmerkovskiy,Georgia,United States,-1.3154533885195991,24,3rd Place,3,7.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,7.0,8.0,9.0,10.0,9.0,10.0,10.0,9.0,9.5,8.0,9.5,10.5,10.5,10.5,10.5,10.0,9.5,10.0,10.0,9.5,9.5,9.5,9.5,10.0,9.6666,9.6666,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,1.3114997703345117,1.587133249490094,1.3000516516220513,1.0428704852380906,1.6062918892630313,1.2420605064399672,1.7670588486432963,1.8584353810647432,1.850091264847455,2.302405471357592,-0.2543588488409701,4,1,1,5,1,2,1,1,3,2,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
214,Peta Murgatroyd,Wisconsin,United States,-0.16578188009547268,24,Eliminated Week 7,6,6.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,7.0,8.0,7.0,9.0,8.0,9.0,8.0,7.5,8.0,7.5,7.5,8.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,6,"4,6",2,0.6337875807327222,0.5099344470795169,0.5030253244594539,0.874492504241992,1.224954119671901,0.8680759977724064,1.230097616567089,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,6,6,7,4,8,4,0,0,0,0,1.1765974359583153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
249,Gleb Savchenko,,South Africa,-1.2435989192430912,25,Eliminated Week 5,10,6.0,6.0,6.0,0.0,8.0,7.5,7.0,0.0,7.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,5,3,3,1,-0.7216367984708565,0.1252205890757392,-0.19437271180781873,0.3693585612536964,0.46227858048964005,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,3,6,4,6,0,0,0,0,0,0,0.20176309822389885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Witney Carson,New Jersey,United States,-0.5250542264780123,25,3rd Place,3,7.0,6.0,6.0,0.0,8.0,7.5,8.5,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,10.0,9.0,10.0,0.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,9.0,8.5,9.0,0.0,8.5,8.0,9.0,0.0,9.7777,9.3333,9.7777,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,-0.49573273527026,0.35604890387800575,0.004883869982830608,0.3693585612536964,0.8436163500807705,0.9020745894694574,0.9616170005289851,0.9571669138291481,1.0012560039289955,2.269805366628615,-0.2543588488409701,4,1,5,4,2,5,1,3,4,2,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Lindsay Arnold,Alabama,United States,-1.0998899806900755,25,1st Place,1,8.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,7.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,9.5,9.5,10.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.18197945433152937,0.35604890387800575,0.4033970335641293,0.7903035137439427,0.9198839039989966,1.4460520566222732,0.7602565385004073,1.1998161165464238,1.238929876986164,2.351309295504457,-0.2543588488409701,1,1,2,1,1,2,3,1,1,1,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Sharna Burgess,Arkansas,United States,0.3371994048400827,25,Eliminated Week 4,11,6.0,6.0,6.0,0.0,6.5,6.0,6.5,0.0,7.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,2,2,1,-0.7216367984708565,-0.41337881212954947,0.004883869982830608,0.2851695707556472,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,7,5,5,0,0,0,0,0,0,0,-0.12318168102090665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Artem Chigvintsev,California,United States,-0.3813452879249964,25,Eliminated Week 7,8,7.0,7.0,6.0,0.0,6.5,6.5,6.5,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,-0.26982867206966354,-0.33643604052879394,0.004883869982830608,0.3693585612536964,0.6910812422443183,1.2420605064399672,0.5588960764718295,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,6,5,4,4,4,6,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Cheryl Burke,Alabama,United States,0.3371994048400827,25,Eliminated Week 8,6,5.0,5.0,5.0,0.0,6.5,6.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,9.0,10.0,9.0,8.0,8.0,8.5,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"1,7",2,-1.399348988072646,-0.33643604052879394,0.004883869982830608,0.3693585612536964,0.5385461344078661,1.3100576898340692,0.5924561534765925,0.8878385701956408,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,6,5,4,5,3,5,4,0,0,0,1.5015422152031208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Valentin Chmerkovskiy,New Hamshire,United States,-1.1717444499665834,25,Eliminated Week 9,5,7.0,6.0,6.0,0.0,7.5,7.0,7.5,0.0,8.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,7.0,8.0,9.5,9.5,9.5,0.0,8.0,8.0,8.0,0.0,9.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,8,1,-0.49573273527026,0.048277817474983685,0.10451216087815528,0.6219255327478442,0.6910812422443183,0.9020745894694574,0.8609367695146962,0.7838460547453798,1.1710230561126873,-0.5823334247634246,-0.2543588488409701,4,4,4,2,4,5,2,5,3,0,0,1.8264869944479263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Keo Motsepe,New Jersey,United States,2.1335611367527805,25,Eliminated Week 2,13,5.0,4.0,5.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,-1.6252530512732424,-0.7211498985325715,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,9,8,0,0,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Mark Ballas,California,United States,-0.5250542264780123,25,2nd Place,2,7.0,8.0,7.0,0.0,7.5,7.5,7.5,0.0,9.0,9.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,10.0,9.0,0.0,10.0,10.0,10.0,10.0,8.5,8.5,8.5,0.0,9.5,8.5,9.0,0.0,9.5,9.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.18197945433152937,0.1252205890757392,0.6026536153547787,0.537736542249795,0.7673487961625444,1.5140492400163752,0.6595763074861184,0.9918310856459017,1.2049764665494258,2.351309295504457,-0.2543588488409701,1,3,1,3,3,1,4,2,2,1,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Alan Bersten,New York,United States,0.6246172819461143,25,Eliminated Week 2,12,6.0,5.0,6.0,0.0,7.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,-0.9475408616714529,-0.18255049732728287,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,5,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213,Peta Murgatroyd,Kentucky,United States,0.3371994048400827,25,Eliminated Week 6,9,6.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,"2,4,5",3,-0.7216367984708565,-0.41337881212954947,0.004883869982830608,0.20098058025759793,0.3097434726531879,0.5620886724989475,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,7,5,6,7,7,0,0,0,0,0,0.8516526567135099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83,Emma Slater,,Canada,0.049781527734051055,25,Eliminated Week 10,4,6.0,5.0,5.0,0.0,7.0,6.5,7.0,0.0,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,8.0,0.0,7.0,7.0,9.0,7.0,9.5,9.5,9.5,0.0,8.0,7.5,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0,0,1,10,10,9,"1,6,8,9",4,-1.1734449248720493,-0.18255049732728287,0.20414045177347995,0.3693585612536964,0.5385461344078661,0.8340774060753554,0.8609367695146962,0.7491818829286262,0.8993957726187803,2.1679566254877147,-0.2543588488409701,7,5,3,4,5,6,2,6,5,3,0,2.1514317736927318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
279,Maksim Chmerkoskiy,,Philippines,-0.16578188009547268,25,Eliminated Week 7,7,7.0,7.0,7.0,0.0,8.0,8.0,7.5,0.0,7.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,5,5,1,-0.04392460886906709,0.27910613227725023,0.20414045177347995,0.3693585612536964,0.46227858048964005,1.2420605064399672,0.7602565385004073,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,2,2,3,4,6,4,3,0,0,0,0,0.8516526567135099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119,Artem Chigvintsev,California,United States,-0.8124721035840439,26,Eliminated Week 1,10,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4,1,0,,0,-0.49573273527026,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Emma Slater,Kansas,United States,0.4090538741165906,26,Eliminated Week 1,9,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4,1,0,,0,-0.7216367984708565,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Lindsay Arnold,New York,United States,2.349124544582304,26,Eliminated Week 2,8,6.0,5.0,6.0,0.0,7.5,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4,2,1,1,1,-0.9475408616714529,1.2024193914863166,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,5,0,0,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Gleb Savchenko,Wisconsin,United States,-1.2435989192430912,26,Eliminated Week 2,7,7.0,6.0,7.0,0.0,8.5,9.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4,2,0,,0,-0.26982867206966354,2.048789879094627,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,2,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Keo Motsepe,California,United States,-0.09392741081896476,26,Eliminated Week 3,6,7.0,7.0,7.0,0.0,7.5,8.5,8.0,7.5,7.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4,3,0,,0,-0.04392460886906709,1.5101904778893387,0.801910197145428,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,4,5,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
