celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,6.0,6.0,6.0,6.0,7.0,5.0,7.0,7.0,7.0,7.0,8.0,0.0,8.5,7.5,8.5,8.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,6,"5,6",2,24.0,26.0,22.0,32.5,32.0,34.0,32.0,0.0,0.0,0.0,0.0,0.06557377049180328,6.0,0.06753246753246753,6.0,0.0738255033557047,3.0,0.07793764988009592,5.0,0.08311688311688312,5.0,0.09340659340659341,4.0,0.09785932721712538,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,8.5,8.0,9.0,8.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.25,8.25,8.25,9.25,10.5,10.5,10.5,10.5,10.0,9.0,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,28.0,28.0,21.0,34.0,36.0,36.0,34.0,42.0,37.5,0.0,0.0,0.07650273224043716,2.0,0.07272727272727272,4.0,0.07046979865771812,4.0,0.0815347721822542,3.0,0.09350649350649351,3.0,0.0989010989010989,3.0,0.10397553516819572,5.0,0.13636363636363635,1.0,0.16592920353982302,3.0,0.0,0.0,0.0,0.0
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,7.0,4.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,0.0,8.5,6.5,8.5,8.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,9.5,7.5,8.5,8.5,9.0,8.0,9.0,9.0,9.5,9.0,10.0,9.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,8,"1,3,5,8",4,21.0,25.0,19.0,31.5,28.0,40.0,34.0,35.0,37.5,40.0,0.0,0.05737704918032787,8.0,0.06493506493506493,7.0,0.06375838926174497,6.0,0.07553956834532374,6.0,0.07272727272727272,6.0,0.10989010989010989,1.0,0.10397553516819572,5.0,0.11363636363636363,5.0,0.16592920353982302,3.0,0.25477707006369427,1.0,0.0,0.0
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,7.5,6.5,7.5,7.5,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.5,8.5,9.5,9.5,10.0,10.0,9.0,9.0,9.0,9.0,8.5,9.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"3,4,5,9",4,24.0,24.0,18.0,29.0,32.0,36.0,36.0,38.0,35.5,38.0,0.0,0.06557377049180328,6.0,0.06233766233766234,8.0,0.06040268456375839,7.0,0.06954436450839328,8.0,0.08311688311688312,5.0,0.0989010989010989,3.0,0.11009174311926606,4.0,0.12337662337662338,3.0,0.1570796460176991,5.0,0.24203821656050956,3.0,0.0,0.0
Melanie C,Gleb Savchenko,Singer/Rapper,,England,47,30,Eliminated Week 5,11,7.0,7.0,6.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,0.0,8.0,8.0,8.5,8.5,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,5,0,,0,27.0,30.0,22.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07377049180327869,3.0,0.07792207792207792,3.0,0.0738255033557047,3.0,0.07913669064748201,4.0,0.09350649350649351,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,6.0,5.0,6.0,5.0,7.0,6.0,7.0,7.0,6.0,6.0,8.0,0.0,8.5,7.5,8.5,8.0,8.0,8.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,1,1,1,22.0,27.0,20.0,32.5,34.0,38.0,38.0,32.0,0.0,0.0,0.0,0.060109289617486336,7.0,0.07012987012987013,5.0,0.06711409395973154,5.0,0.07793764988009592,5.0,0.08831168831168831,4.0,0.1043956043956044,2.0,0.1162079510703364,3.0,0.1038961038961039,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,7.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,8.0,8.0,8.0,0.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,11.0,11.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,25.0,27.0,24.0,35.0,36.0,36.0,42.0,36.0,0.0,0.0,0.0,0.06830601092896176,5.0,0.07012987012987013,5.0,0.08053691275167785,1.0,0.08393285371702638,2.0,0.09350649350649351,3.0,0.0989010989010989,3.0,0.12844036697247707,1.0,0.11688311688311688,4.0,0.0,0.0,0.0,0.0,0.0,0.0
JoJo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,8.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,0.0,8.5,8.5,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.5,9.5,10.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,29.0,31.0,24.0,35.0,40.0,40.0,39.0,41.0,40.0,40.0,0.0,0.07923497267759563,1.0,0.08051948051948052,2.0,0.08053691275167785,1.0,0.08393285371702638,2.0,0.1038961038961039,1.0,0.10989010989010989,1.0,0.11926605504587157,2.0,0.1331168831168831,2.0,0.17699115044247787,1.0,0.25477707006369427,1.0,0.0,0.0
Christine Chiu,Pasha Pashkov,TV Personality,,Taiwan China,38,30,Eliminated Week 3,14,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,3,0,,0,25.0,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06830601092896176,5.0,0.06233766233766234,8.0,0.07046979865771812,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya Moore,Brandon Armstrong,TV Personality,Michigan,United States,50,30,Eliminated Week 6,10,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,0.0,7.0,7.0,8.0,7.5,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,26.0,24.0,21.0,29.5,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.07103825136612021,4.0,0.06233766233766234,8.0,0.07046979865771812,4.0,0.07074340527577938,7.0,0.09350649350649351,3.0,0.08791208791208792,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amanda Kloots,Alan Bersten,TV Personality,Ohio,United States,39,30,4th Place,4,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,8.5,8.5,8.5,8.5,10.0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,8.25,8.25,8.25,9.25,10.5,10.5,10.5,10.5,9.5,10.0,10.0,10.0,9.5,10.0,9.5,10.0,0.0,0.0,0.0,0.0,1,0,1,10,10,0,,0,28.0,32.0,24.0,34.0,39.0,38.0,34.0,42.0,39.5,39.0,0.0,0.07650273224043716,2.0,0.08311688311688312,1.0,0.08053691275167785,1.0,0.0815347721822542,3.0,0.1012987012987013,2.0,0.1043956043956044,2.0,0.10397553516819572,5.0,0.13636363636363635,1.0,0.1747787610619469,2.0,0.2484076433121019,2.0,0.0,0.0
Jason Lewis,Peta Murgatroyd,Actor/Actress,California,United States,51,31,Eliminated Week 1,16,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04712041884816754,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheryl Ladd,Louis van Amstel,Actor/Actress,South Dakota,United States,71,31,Eliminated Week 3,14,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,21.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549738219895288,8.0,0.050970873786407765,10.0,0.05955334987593052,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,Withdrew,12,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,0,,0,28.0,28.0,28.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329842931937172,3.0,0.06796116504854369,4.0,0.06947890818858561,6.0,0.07804878048780488,3.0,0.08918617614269789,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,Eliminated Week 5,11,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"2,4",2,23.0,24.0,29.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060209424083769635,7.0,0.05825242718446602,8.0,0.07196029776674938,5.0,0.06829268292682927,6.0,0.07803790412486064,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,Eliminated Week 9,6,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,10.0,9.0,10.0,10.0,9.25,10.25,9.25,10.25,8.5,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,4,4,1,21.0,30.0,27.0,28.0,36.0,34.0,39.0,39.0,32.5,0.0,0.0,0.0549738219895288,8.0,0.07281553398058252,2.0,0.06699751861042183,7.0,0.06829268292682927,6.0,0.0802675585284281,6.0,0.09855072463768116,4.0,0.11981566820276497,1.0,0.12420382165605096,4.0,0.14772727272727273,4.0,0.0,0.0,0.0,0.0
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,Eliminated Week 9,5,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,8.125,8.125,8.625,8.625,9.0,8.0,8.0,9.0,9.0,8.5,9.5,9.5,10.0,9.0,10.0,10.0,9.0,8.0,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,5,5,1,27.0,29.0,31.0,29.0,33.5,34.0,36.5,39.0,34.5,0.0,0.0,0.07068062827225131,4.0,0.0703883495145631,3.0,0.07692307692307693,3.0,0.07073170731707316,5.0,0.07469342251950947,9.0,0.09855072463768116,4.0,0.11213517665130568,3.0,0.12420382165605096,4.0,0.15681818181818183,3.0,0.0,0.0,0.0,0.0
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3rd Place,3,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.125,10.125,10.125,10.625,8.0,9.0,8.0,9.0,9.5,9.0,9.5,10.0,11.25,11.25,11.25,11.25,9.5,9.0,9.0,9.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,29.0,32.0,33.0,36.0,41.0,34.0,38.0,45.0,36.5,38.0,0.0,0.07591623036649214,2.0,0.07766990291262135,1.0,0.08188585607940446,1.0,0.08780487804878048,1.0,0.09141583054626533,2.0,0.09855072463768116,4.0,0.11674347158218126,2.0,0.14331210191082802,1.0,0.16590909090909092,2.0,0.24358974358974358,2.0,0.0,0.0
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,Eliminated Week 4,13,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,3,1,20.0,26.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235602094240838,9.0,0.06310679611650485,6.0,0.062034739454094295,9.0,0.06097560975609756,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessie James Decker,Alan Bersten,Singer/Rapper,,Italy,34,31,Eliminated Week 6,10,5.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,7.0,8.0,8.0,8.875,8.875,9.375,8.875,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,6,3,"2,3",2,20.0,25.0,26.0,31.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.05235602094240838,9.0,0.06067961165048544,7.0,0.06451612903225806,8.0,0.07560975609756097,4.0,0.0802675585284281,6.0,0.0927536231884058,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,Eliminated Week 7,9,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,9.0,8.875,8.375,8.875,9.375,9.0,8.0,8.0,9.0,8.5,9.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,26.0,27.0,29.0,34.0,35.5,34.0,34.5,0.0,0.0,0.0,0.0,0.06806282722513089,5.0,0.06553398058252427,5.0,0.07196029776674938,5.0,0.08292682926829269,2.0,0.07915273132664437,7.0,0.09855072463768116,4.0,0.10599078341013825,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,Eliminated Week 8,8,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,9.625,10.125,9.625,9.625,9.0,9.0,9.0,9.0,8.5,9.0,9.0,8.5,9.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,24.0,28.0,32.0,34.0,39.0,36.0,35.0,35.0,0.0,0.0,0.0,0.06282722513089005,6.0,0.06796116504854369,4.0,0.0794044665012407,2.0,0.08292682926829269,2.0,0.08695652173913043,4.0,0.10434782608695652,3.0,0.10752688172043011,5.0,0.11146496815286625,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1st Place,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.375,10.375,10.375,10.875,10.0,10.0,10.0,10.0,9.5,9.5,10.0,10.0,11.25,11.25,11.25,11.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,32.0,32.0,33.0,36.0,42.0,40.0,39.0,45.0,40.0,40.0,0.0,0.08376963350785341,1.0,0.07766990291262135,1.0,0.08188585607940446,1.0,0.08780487804878048,1.0,0.09364548494983277,1.0,0.11594202898550725,1.0,0.11981566820276497,1.0,0.14331210191082802,1.0,0.18181818181818182,1.0,0.2564102564102564,1.0,0.0,0.0
Teresa Giudice,Pasha Pashkov,TV Personality,New Jersey,United States,50,31,Eliminated Week 2,15,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235602094240838,9.0,0.055825242718446605,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinny Guadagnino,Koko Iwasaki,TV Personality,New York,United States,34,31,Eliminated Week 8,7,4.0,4.0,5.0,4.0,7.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,8.0,7.0,7.0,7.0,7.75,7.75,7.75,7.75,7.0,7.0,7.0,7.0,7.5,8.0,8.0,8.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"1,3,5,6,7",5,17.0,27.0,23.0,29.0,31.0,28.0,31.5,29.0,0.0,0.0,0.0,0.04450261780104712,11.0,0.06553398058252427,5.0,0.05707196029776675,11.0,0.07073170731707316,5.0,0.06911928651059086,10.0,0.08115942028985507,6.0,0.0967741935483871,7.0,0.09235668789808917,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Shangela,Gleb Savchenko,TV Personality,Texas,United States,40,31,4th Place,4,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.75,9.25,9.75,9.75,9.0,9.0,9.0,9.0,9.0,9.5,9.0,9.0,11.25,10.25,10.25,10.25,9.5,9.0,9.0,9.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,1,0,1,10,10,0,,0,28.0,28.0,30.0,32.0,38.5,36.0,36.5,42.0,36.5,38.0,0.0,0.07329842931937172,3.0,0.06796116504854369,4.0,0.07444168734491315,4.0,0.07804878048780488,3.0,0.0858416945373467,5.0,0.10434782608695652,3.0,0.11213517665130568,3.0,0.1337579617834395,2.0,0.16590909090909092,2.0,0.24358974358974358,2.0,0.0,0.0
Gabby Windey,Valentin Chmerkovskiy,TV Personality,Illinois,United States,31,31,2nd Place,2,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.25,10.25,10.25,10.25,9.0,9.0,9.0,10.0,9.0,9.0,8.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,28.0,32.0,33.0,36.0,41.0,37.0,35.5,40.0,40.0,40.0,0.0,0.07329842931937172,3.0,0.07766990291262135,1.0,0.08188585607940446,1.0,0.08780487804878048,1.0,0.09141583054626533,2.0,0.1072463768115942,2.0,0.10906298003072197,4.0,0.12738853503184713,3.0,0.18181818181818182,1.0,0.2564102564102564,1.0,0.0,0.0
Jamie Lynn Spears,Alan Bersten,Actor/Actress,Mississippi,United States,32,32,Eliminated Week 2,13,5.0,5.0,5.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,0,,0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,7.0,0.06722689075630252,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mira Sorvino,Gleb Savchenko,Actor/Actress,New York,United States,55,32,Eliminated Week 5,10,6.0,5.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,5,0,,0,17.0,18.0,26.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735930735930736,5.0,0.07563025210084033,5.0,0.0804953560371517,4.0,0.0875,5.0,0.09166666666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,6.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.25,7.25,8.25,8.25,8.0,8.0,8.5,8.0,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,7,"4,7",2,16.0,15.0,25.0,18.0,24.0,32.0,32.5,35.0,0.0,0.0,0.0,0.06926406926406926,6.0,0.06302521008403361,7.0,0.07739938080495357,5.0,0.075,7.0,0.1,3.0,0.09937888198757763,7.0,0.11524822695035461,5.0,0.1383399209486166,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5th Place,5,5.0,4.0,4.0,0.0,7.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.5,7.5,7.5,8.5,8.5,8.5,9.5,8.5,8.75,8.75,9.75,8.75,7.75,7.75,8.75,7.75,8.5,8.5,8.5,0.0,9.0,8.5,9.0,0.0,1,0,1,11,11,10,"1,4,5,6,9,10",6,13.0,19.0,24.0,18.0,21.0,31.0,35.0,36.0,32.0,25.5,26.5,0.05627705627705628,8.0,0.07983193277310924,4.0,0.07430340557275542,6.0,0.075,7.0,0.0875,5.0,0.09627329192546584,8.0,0.12411347517730496,4.0,0.1422924901185771,4.0,0.14479638009049775,5.0,0.17894736842105263,5.0,0.18213058419243985,3.0
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1st Place,1,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,0.0,9.0,10.0,9.0,0.0,10.25,10.25,11.25,10.25,9.5,9.0,9.5,9.0,10.0,10.0,10.0,10.0,9.75,9.75,10.75,10.75,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1,1,1,11,11,0,,0,18.0,24.0,32.0,27.0,28.0,42.0,37.0,40.0,41.0,30.0,30.0,0.07792207792207792,4.0,0.10084033613445378,1.0,0.09907120743034056,2.0,0.1125,1.0,0.11666666666666667,1.0,0.13043478260869565,1.0,0.13120567375886524,1.0,0.15810276679841898,2.0,0.18552036199095023,2.0,0.21052631578947367,1.0,0.20618556701030927,1.0
